"milestone","title","body","labels"
"1","[12hrs] Detailed Build Spec","# Detailed Build Spec

Component Name: Base CMS
Goal achieved: 2. More cohesive and accessible and successful digital platform for the organizationâ€™s administrators.
Priority: Required
Task cost: $2,220
Task/Feature Summary: After scope is approved, process of finalizing the specifications of the build in order to write individual tickets.

![Detailed%20Build%20Spec%20f1af21686eb94995b5b56712da7c8e15/Screen_Shot_2021-04-19_at_11.17.58_AM.png](https://github.com/thinkshout/accessjewishcleveland/wiki/notion-imgs/Detailed%20Build%20Spec%20f1af21686eb94995b5b56712da7c8e15/Screen_Shot_2021-04-19_at_11.17.58_AM.png)

Many developers will be working on your site at the same time. The Detailed Build Spec is an internal ThinkShout tool that we can use to ensure multiple developers build the site in a consistent way.

A version of this is stubbed at [https://docs.google.com/spreadsheets/d/1DM1dM705xYy1K80DyngRRPbVwft8OaIWuNz3f_AQwG0/edit#gid=0](https://docs.google.com/spreadsheets/d/1DM1dM705xYy1K80DyngRRPbVwft8OaIWuNz3f_AQwG0/edit#gid=0)
## Dev [x hrs]
  - [ ] TODO.

## Theming [x hrs]
- [ ] Complete the [Accessibility Testing Checklist](https://github.com/thinkshout/Front-End-Style-Guide/wiki/5.-Testing-tools#accessibility-testing-checklist)

## Documentation
- [ ] Document this in the [Content Editor's guide](https://docs.google.com/document/d/1GHdi7oHtBYfyqT_ih4Ga7bRjUAAXYsvT2sT8JPRTIMI/edit)

## QA [x hrs]
To test this piece of functionality, follow these steps:
1. As a [user role], go to [url](url), set [form item] to [value], click submit.
2. You should see the message [what user should see].","2. Admin experience"
